Table,Sponsoring Institution,Sponsoring Institution Cleaned,SNHAF,City,City Cleaned,Specialty,Specialty Cleaned,Program Code,2025 Quota,2025 Matched,2024 Quota,2024 Matched,2023 Quota,2023 Matched,2022 Quota,2022 Matched,2021 Quota,2021 Matched,2020 Quota,2020 Matched,,,,,
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Med-Prelim/Baptist Health,Medicine-Preliminary,2317140P0,3,3,0,0,0,0,0,0,0,0,0,0,,0,,Plastic Surgery,94
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Med-Prelim/Radiology,Medicine-Preliminary,2317140P1,3,3,0,0,0,0,0,0,0,0,0,0,,0,,Psychiatry,1311
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Neurology,Neurology,2317180C0,4,4,0,0,0,0,0,0,0,0,0,0,,0,,Public Health & Preventive Medicine,0
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Radiology-Diagnostic,Radiology-Diagnostic,2317420A0,5,5,0,0,0,0,0,0,0,0,0,0,,0,,Pulmonary Critical Care,434
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,General Surgery,General Surgery,2317440C0,5,5,0,0,0,0,0,0,0,0,0,0,,0,,Pulmonary Disease,32
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Surgery-Preliminary,Surgery-Preliminary,2317440P0,2,0,0,0,0,0,0,0,0,0,0,0,,0,,Radiation Oncology,75
Main,Florida International Univ,Florida International Univ,NOT,Miami,Miami,Surg-Prelim/Radiology,Surgery-Preliminary,2317440P1,2,1,0,0,0,0,0,0,0,0,0,0,,0,,Radiology-Diagnostic,629
Main,Florida State University COM,Florida State University COM (Sarasota),SNHAF,Tallahassee,Sarasota,Emergency Medicine/Sarasota,Emergency Medicine,1826110C0,9,9,9,9,9,9,9,9,9,9,9,9,,90,,Reproductive Endocrinology,8
Main,Florida State University COM,Florida State University COM (Fort Myers - LH),SNHAF,Tallahassee,Fort Myers,Family Medicine/Lee Memorial,Family Medicine,1826120C0,10,10,9,9,9,9,8,8,8,8,8,8,,84,,Rheumatology,160
Main,Florida State University COM,Florida State University COM (Winter Haven),SNHAF,Tallahassee,Winter Haven,Family Medicine/Winter Haven,Family Medicine,1826120C1,8,5,8,8,8,8,8,8,6,6,6,6,,72,,Sleep Medicine,71
Main,Florida State University COM,Florida State University COM (Tallahassee),SNHAF,Tallahassee,Tallahassee,Internal Medicine/Tallahassee,Internal Medicine,1826140C0,11,11,10,8,10,10,8,8,8,8,7,7,,84,,Spinal Cord Injury Medicine,20
Main,Florida State University COM,Florida State University COM (Sarasota),SNHAF,Tallahassee,Sarasota,Internal Medicine/Sarasota,Internal Medicine,1826140C1,16,16,14,14,13,13,13,13,13,13,13,13,,132,,Sports Medicine,120
Main,Florida State University COM,Florida State University COM (Cape Coral - LH),SNHAF,Tallahassee,Cape Coral,Internal Medicine/Cape Coral,Internal Medicine,1826140C2,12,12,12,12,12,12,12,12,0,0,0,0,,72,,Surgery-Preliminary,535
Main,Florida State University COM,Florida State University COM (Tallahassee),SNHAF,Tallahassee,Tallahassee,Med-Prelim/Tallahassee,Medicine-Preliminary,1826140P0,2,2,2,1,1,1,2,2,2,2,2,1,,16,,Surgical Critical Care,278
Main,Florida State University COM,Florida State University COM (Tallahassee),SNHAF,Tallahassee,Tallahassee,Psychiatry,Psychiatry,1826400C0,4,4,0,0,0,0,0,0,0,0,0,0,,0,,Thoracic Surgery,30
Main,Florida State University COM,Florida State University COM (Tallahassee),SNHAF,Tallahassee,Tallahassee,General Surgery,General Surgery,1826440C0,3,3,2,2,2,2,2,2,2,2,2,2,,20,,Transitional,1787
Main,Florida State University COM,Florida State University COM (Tallahassee),SNHAF,Tallahassee,Tallahassee,Surgery-Preliminary,Surgery-Preliminary,1826440P0,2,1,2,0,2,0,2,0,2,0,2,1,,11,,Vascular Neurology,104
Main,Florida State University COM,Florida State University COM (Tallahassee),SNHAF,Tallahassee,Tallahassee,Transitional,Transitional,1826999P0,12,12,13,13,0,0,0,0,0,0,0,0,,26,,Vascular Surgery,69
Main,Halifax Med Ctr-FL,Halifax Med Ctr,SNHAF,Daytona Beach,Daytona Beach,Family Medicine,Family Medicine,1629120C0,8,4,8,8,8,8,8,7,8,8,8,8,,79,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Tamiami,Anesthesiology/Kendall,Anesthesiology,2232040A0,6,6,6,6,6,6,6,6,0,0,0,0,,36,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,Anesthesiology/Westside,Anesthesiology,2232040C0,6,6,6,6,6,6,6,6,6,6,0,0,,48,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,Anesthesiology/Westside,Anesthesiology,2232040R0,0,0,1,1,0,0,0,0,6,6,0,0,,14,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Emergency Medicine/Aventura,Emergency Medicine,2232110C0,12,12,12,10,12,4,12,11,0,0,0,0,,61,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,St. Lucie,Emergency Medicine/St Lucie,Emergency Medicine,2232110C1,6,4,6,6,5,1,6,0,0,0,0,0,,24,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Tamiami,Emergency Medicine/Kendall,Emergency Medicine,2232110C2,12,12,12,12,12,12,12,10,0,0,0,0,,70,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,Emergency Medicine/Westside,Emergency Medicine,2232110C3,13,13,13,13,13,5,13,6,0,0,0,0,,63,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,St. Lucie,Family Medicine/St Lucie,Family Medicine,2232120C0,6,3,6,2,5,5,6,5,0,0,0,0,,29,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,Internal Medicine/Westside,Internal Medicine,2232140C0,15,15,24,20,15,14,15,2,15,6,15,7,,133,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Internal Medicine/Aventura,Internal Medicine,2232140C1,15,15,15,15,15,15,15,8,0,0,0,0,,83,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Tamiami,Internal Medicine/Kendall,Internal Medicine,2232140C2,14,14,13,9,14,9,14,14,0,0,0,0,,73,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Lawnwood,Internal Medicine/Lawnwood,Internal Medicine,2232140C3,15,11,15,15,15,15,0,0,0,0,0,0,,60,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,Neurology/Westside,Neurology,2232180C0,4,4,4,3,4,3,0,0,0,0,0,0,,14,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Tamiami,Neurology/Kendall,Neurology,2232180C1,3,3,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,Obstetrics-Gynecology/Westside,Obstetrics-Gynecology,2232220C0,4,4,4,4,4,4,4,4,0,0,0,0,,24,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,Pathology/Westside,Pathology,2232300C0,2,2,2,2,2,2,2,1,0,0,0,0,,11,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Loxahatchee,Pediatrics/Palms West,Pediatrics,2232320C0,6,0,6,2,6,3,6,2,0,0,0,0,,25,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Bay Pines,Psychiatry/Aventura,Psychiatry,2232400C0,5,5,5,5,5,5,5,5,0,0,0,0,,30,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,University,Psychiatry/University,Psychiatry,2232400C1,6,6,6,6,8,8,8,8,0,0,0,0,,44,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Radiology-Diagnostic/Aventura,Radiology-Diagnostic,2232420C0,7,7,7,7,5,5,5,5,0,0,0,0,,34,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Radiology-Diagnostic/Aventura,Radiology-Diagnostic,2232420R0,0,0,2,2,0,0,0,0,0,0,0,0,,4,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,General Surgery/Westside,General Surgery,2232440C0,4,4,4,4,4,4,4,4,4,4,4,4,,40,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Tamiami,General Surgery/Kendall,General Surgery,2232440C1,6,6,6,6,5,5,5,5,0,0,0,0,,32,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Lawnwood,General Surgery/Lawnwood,General Surgery,2232440C2,3,3,3,3,3,3,0,0,0,0,0,0,,12,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Tamiami,Surgery-Preliminary/Kendall,Surgery-Preliminary,2232440P0,4,0,5,0,5,0,4,0,0,0,0,0,,14,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Tamiami,Surg-Prelim/Anesth-Kendall,Surgery-Preliminary,2232440P1,1,0,1,1,1,0,1,1,0,0,0,0,,5,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Plantation,Surgery-Preliminary/Westside,Surgery-Preliminary,2232440P2,6,0,0,0,0,0,0,0,0,0,0,0,,0,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Aventura,Transitional/Aventura,Transitional,2232999P0,6,6,6,6,8,8,8,8,0,0,0,0,,44,,,
Main,HCA Healthcare East FL Division GME,HCA Healthcare East FL Division GME,NOT,Margate,Tamiami,Transitional/Kendall,Transitional,2232999P1,0,0,8,3,8,7,8,8,0,0,0,0,,42,,,
